Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0087008,0.0063258,-0.0099423,0,0,0,1.1805,0.0016823,-2.7708E-06,-2.7829E-07,0.0014907,-2.1949E-06,0.0029469,0,0,0,0,0,0,package://control1/meshes/base_link.STL,0.22353,0.22353,0.22353,1,0,0,0,0,0,0,package://control1/meshes/base_link.STL,,TB47S开关-1;TB47S电池架-1;碳板-底座-侧-2-1;C 主控板-1;碳板-底座-侧-3-1;碳板-底座-上-1;打印件-yaw-电机套-1;拿来主义-YAW轴承支承板-1;打印件-yaw1-外圈-1;碳板-底座-侧-1-1;碳板-底座-侧-4-1;碳板-底座-下-1;TB47S电池-1;碳板-底座-快拆-1;打印件-底座-快拆螺纹-3;打印件-底座-快拆螺纹-4;打印件-底座-快拆螺纹-2;打印件-底座-快拆螺纹-1;RoboMaster GM6020-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.00149373801870655,0.0337111398479079,-0.00975637542007314,0,0,0,0.246853952260659,0.000125843242756008,1.74580538520557E-05,1.03609842670074E-06,0.000133860498909339,2.12254300849166E-06,0.000115423860757801,0,0,0,0,0,0,package://control1/meshes/link1.STL,0.372549019607843,0.372549019607843,0.372549019607843,1,0,0,0,0,0,0,package://control1/meshes/link1.STL,,拿来主义-YAW上压板-1;打印件-pitch1-电机座-1;DM-J4310-2EC-1,Origin_joint1,基准轴1,joint1,continuous,0,-0.01,0.056,1.5708,0,3.1416,base_link,0,-1,0,100,1,-3.14,3.14,,,,,,,,
link2,0.064206,0.11105,-0.0088437,0,0,0,0.16728,0.00020527,-9.6301E-05,-4.0546E-08,9.417E-05,-1.0314E-08,0.00028085,0,0,0,0,0,0,package://control1/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://control1/meshes/link2.STL,,打印件-pitch1-限位-2;碳板-大臂-3;DM-J4310-2EC-2,Origin_joint2,基准轴2,joint2,revolute,0.0247,0.052,-0.0125,1.5708,0,1.5708,link1,0,0,-1,100,1,-3.14,3.14,,,,,,,,
link3,0.0396222970119211,0.0690947173240546,0.0107245369166011,0,0,0,0.0657688011125815,0.000160574214329044,-8.81599534031968E-05,2.74036528467572E-08,6.16878954000704E-05,4.72976766113106E-08,0.000221870194736637,0,0,0,0,0,0,package://control1/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://control1/meshes/link3.STL,,打印件-pitch2-垫块-1;碳板-小臂-2;碳板-pitch2.5-压板-1,Origin_joint3,基准轴3,joint3,revolute,0.08,0.13856,-0.041,3.1416,0,-0.70807,link2,0,0,-1,100,1,-3.14,3.14,,,,,,,,
link4,0.0248898704063124,-0.0238775624445878,-0.0110698247980451,0,0,0,0.0599680536065194,2.67637089428356E-05,8.18755064407349E-06,3.97521147438038E-06,3.2708907549552E-05,-1.2678600766067E-06,3.17076282551986E-05,0,0,0,0,0,0,package://control1/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://control1/meshes/link4.STL,,打印件-pitch2.5-连杆基-1;打印件-roll1-电机座-1;MS5015v2.step-1,Origin_joint4,基准轴4,joint4,revolute,0.08,0.13856,0.017,1.5708,0,-2.2789,link3,0,-1,0,100,1,-3.14,3.14,,,,,,,,
link5,0.0168639656312717,-0.0147907104348989,0.000231694525625326,0,0,0,0.0332241251365553,3.65097165594158E-06,7.1426734922337E-07,2.05708542688781E-07,1.32713086327822E-05,-1.22668508060305E-07,1.32410161776044E-05,0,0,0,0,0,0,package://control1/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://control1/meshes/link5.STL,,打印件-pitch3-电机座-1;M2006 P36直流无刷减速电机-2,Origin_joint5,基准轴5,joint5,revolute,-0.0418,-0.025,-0.015,0,0,0,link4,1,0,0,100,1,-3.14,3.14,,,,,,,,
link6,-0.0278266935177977,0.0123344794811341,0.0224125325758755,0,0,0,0.0349726138954135,4.53103052878287E-06,4.13537754802921E-08,1.50493543795352E-06,6.04123328417643E-06,-4.41476357347198E-08,5.19404904165638E-06,0,0,0,0,0,0,package://control1/meshes/link6.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://control1/meshes/link6.STL,,拿来主义-小法兰盘-2;碳板-pitch3-连接-1;打印件-roll2-电机座-1;M2006 P36直流无刷减速电机-1,Origin_joint6,基准轴6,joint6,revolute,0,0.012,0,-3.1416,0.67749,0,link5,0,1,0,100,1,-3.14,3.14,,,,,,,,
link7,5.0062E-11,0.0035361,-2.6235E-09,0,0,0,0.0089679,3.1268E-07,-6.0748E-15,2.2524E-13,4.0107E-07,-6.3682E-14,3.1617E-07,0,0,0,0,0,0,package://control1/meshes/link7.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://control1/meshes/link7.STL,,拿来主义-小法兰盘-1,Origin_joint7,基准轴8,joint7,continuous,-0.06389,0.025,0.051401,-1.0147,-0.74064,-0.74432,link6,0,1,0,100,1,-3.14,3.14,,,,,,,,
